station,network,year,doy,fpath,rank
KEMO,NV,2017,152,/fd1/yiyu_data/Endeavour/data//NV/2017/152/KEMO.NV.2017.152,0
ENWF,NV,2017,152,/fd1/yiyu_data/Endeavour/data//NV/2017/152/ENWF.NV.2017.152,0
KEMF,NV,2017,152,/fd1/yiyu_data/Endeavour/data//NV/2017/152/KEMF.NV.2017.152,0
NCHR,NV,2017,152,/fd1/yiyu_data/Endeavour/data//NV/2017/152/NCHR.NV.2017.152,0
NCHR,NV,2017,153,/fd1/yiyu_data/Endeavour/data//NV/2017/153/NCHR.NV.2017.153,0
KEMO,NV,2017,153,/fd1/yiyu_data/Endeavour/data//NV/2017/153/KEMO.NV.2017.153,0
KEMF,NV,2017,153,/fd1/yiyu_data/Endeavour/data//NV/2017/153/KEMF.NV.2017.153,0
ENWF,NV,2017,153,/fd1/yiyu_data/Endeavour/data//NV/2017/153/ENWF.NV.2017.153,0
NCHR,NV,2017,154,/fd1/yiyu_data/Endeavour/data//NV/2017/154/NCHR.NV.2017.154,0
KEMO,NV,2017,154,/fd1/yiyu_data/Endeavour/data//NV/2017/154/KEMO.NV.2017.154,0
KEMF,NV,2017,154,/fd1/yiyu_data/Endeavour/data//NV/2017/154/KEMF.NV.2017.154,0
ENWF,NV,2017,154,/fd1/yiyu_data/Endeavour/data//NV/2017/154/ENWF.NV.2017.154,0
NCHR,NV,2017,155,/fd1/yiyu_data/Endeavour/data//NV/2017/155/NCHR.NV.2017.155,0
KEMO,NV,2017,155,/fd1/yiyu_data/Endeavour/data//NV/2017/155/KEMO.NV.2017.155,1
KEMF,NV,2017,155,/fd1/yiyu_data/Endeavour/data//NV/2017/155/KEMF.NV.2017.155,1
ENWF,NV,2017,155,/fd1/yiyu_data/Endeavour/data//NV/2017/155/ENWF.NV.2017.155,1
ENWF,NV,2017,156,/fd1/yiyu_data/Endeavour/data//NV/2017/156/ENWF.NV.2017.156,1
NCHR,NV,2017,156,/fd1/yiyu_data/Endeavour/data//NV/2017/156/NCHR.NV.2017.156,1
KEMO,NV,2017,156,/fd1/yiyu_data/Endeavour/data//NV/2017/156/KEMO.NV.2017.156,1
